MLT,"Malabar Institute of Technology, Anjarakandi.",Kannur,44735,EEE
MLT,"Malabar Institute of Technology, Anjarakandi.",Kannur,45056,ME
MLM,"Mangalam College of Engineering, Ettumanoor.",Kottayam,45522,CE
MLM,"Mangalam College of Engineering, Ettumanoor.",Kottayam,44435,CSE
MLM,"Mangalam College of Engineering, Ettumanoor.",Kottayam,37735,ECE
MLM,"Mangalam College of Engineering, Ettumanoor.",Kottayam,40204,EEE
MLM,"Mangalam College of Engineering, Ettumanoor.",Kottayam,45592,ME
MBC,"Mar Baselios Christian College of Engg. & Tech., Peermede.",Idukki,40885,CE
MBC,"Mar Baselios Christian College of Engg. & Tech., Peermede.",Idukki,43495,CSE
MBC,"Mar Baselios Christian College of Engg. & Tech., Peermede.",Idukki,42478,ECE
MBC,"Mar Baselios Christian College of Engg. & Tech., Peermede.",Idukki,40145,EEE
MBC,"Mar Baselios Christian College of Engg. & Tech., Peermede.",Idukki,41656,ME
MBI,"Mar Baselios Institute of Technology & Science, Kothamangalam.",Ernakulam,41460,CE
MBI,"Mar Baselios Institute of Technology & Science, Kothamangalam.",Ernakulam,44179,CSE
MBI,"Mar Baselios Institute of Technology & Science, Kothamangalam.",Ernakulam,42245,ECE
MBI,"Mar Baselios Institute of Technology & Science, Kothamangalam.",Ernakulam,32362,EEE
MBI,"Mar Baselios Institute of Technology & Science, Kothamangalam.",Ernakulam,40416,ME
MBT,"Mar Baselious College of Engg. & Tech., Thiruvananthapuram.",Thiruvananthapuram,35981,CE
MBT,"Mar Baselious College of Engg. & Tech., Thiruvananthapuram.",Thiruvananthapuram,16768,CSE
MBT,"Mar Baselious College of Engg. & Tech., Thiruvananthapuram.",Thiruvananthapuram,45047,ECE
MBT,"Mar Baselious College of Engg. & Tech., Thiruvananthapuram.",Thiruvananthapuram,44688,EEE
MBT,"Mar Baselious College of Engg. & Tech., Thiruvananthapuram.",Thiruvananthapuram,42835,ME
MCE,"Marian Engineering College, Kazhakuttom.",Thiruvananthapuram,41560,CE
MCE,"Marian Engineering College, Kazhakuttom.",Thiruvananthapuram,37976,CSE
MCE,"Marian Engineering College, Kazhakuttom.",Thiruvananthapuram,29170,ECE
MCE,"Marian Engineering College, Kazhakuttom.",Thiruvananthapuram,36083,EEE
MCE,"Marian Engineering College, Kazhakuttom.",Thiruvananthapuram,43881,ME
MEE,"MES College of Engineering & Technology, .Ernakulam.",Ernakulam,43859,CE
MEE,"MES College of Engineering & Technology, .Ernakulam.",Ernakulam,44960,CSE
MEE,"MES College of Engineering & Technology, .Ernakulam.",Ernakulam,40815,ECE
MEE,"MES College of Engineering & Technology, .Ernakulam.",Ernakulam,0,EEE
MEE,"MES College of Engineering & Technology, .Ernakulam.",Ernakulam,41562,ME
MEK,"MES Institute of Tech. & Management, Chathannoor.",Kollam,38752,CE
MEK,"MES Institute of Tech. & Management, Chathannoor.",Kollam,44437,CSE
MEK,"MES Institute of Tech. & Management, Chathannoor.",Kollam,36012,ECE
MEK,"MES Institute of Tech. & Management, Chathannoor.",Kollam,42070,EEE
MEK,"MES Institute of Tech. & Management, Chathannoor.",Kollam,39961,ME
MET,"Met's School of Engineering, Mala.",Thrissur,0,CE
MET,"Met's School of Engineering, Mala.",Thrissur,45576,CSE
MET,"Met's School of Engineering, Mala.",Thrissur,0,ECE
MET,"Met's School of Engineering, Mala.",Thrissur,0,EEE
MET,"Met's School of Engineering, Mala.",Thrissur,0,ME
MGE,"MGM College of Engineering & Technology, Ernakulam",Ernakulam,42786,CE
MGE,"MGM College of Engineering & Technology, Ernakulam",Ernakulam,33909,CSE
MGE,"MGM College of Engineering & Technology, Ernakulam",Ernakulam,0,ECE
MGE,"MGM College of Engineering & Technology, Ernakulam",Ernakulam,0,EEE
MGE,"MGM College of Engineering & Technology, Ernakulam",Ernakulam,36692,ME
MDL,"Model Engineering College, Thrikkakkara.",Ernakulam,1305,CSE
MDL,"Model Engineering College, Thrikkakkara.",Ernakulam,3555,ECE
MDL,"Model Engineering College, Thrikkakkara.",Ernakulam,6152,EEE
MCT,"Mohandas College of Engg. & Tech., Nedumangad.",Thiruvananthapuram,43960,CE
MCT,"Mohandas College of Engg. & Tech., Nedumangad.",Thiruvananthapuram,44878,CSE
MCT,"Mohandas College of Engg. & Tech., Nedumangad.",Thiruvananthapuram,37620,ECE
MCT,"Mohandas College of Engg. & Tech., Nedumangad.",Thiruvananthapuram,31196,EEE
MCT,"Mohandas College of Engg. & Tech., Nedumangad.",Thiruvananthapuram,42697,ME
MZC,"Mount Zion College of Engg., Pathanamthitta.",Pathanamthitta,41870,AEI
MZC,"Mount Zion College of Engg., Pathanamthitta.",Pathanamthitta,44957,CE
MZC,"Mount Zion College of Engg., Pathanamthitta.",Pathanamthitta,0,CSE
MZC,"Mount Zion College of Engg., Pathanamthitta.",Pathanamthitta,0,ECE
MZC,"Mount Zion College of Engg., Pathanamthitta.",Pathanamthitta,0,ME
MZW,"Mount Zion Institute of Science & Tehnology, Chengannur",Alappuzha,44972,CE
MZW,"Mount Zion Institute of Science & Tehnology, Chengannur",Alappuzha,39850,CSE
MZW,"Mount Zion Institute of Science & Tehnology, Chengannur",Alappuzha,0,ME
MCK,"Musaliar College of Engineering & Tech., Pathanamthitta.",Pathanamthitta,45165,CE
MCK,"Musaliar College of Engineering & Tech., Pathanamthitta.",Pathanamthitta,42712,CSE
MCK,"Musaliar College of Engineering & Tech., Pathanamthitta.",Pathanamthitta,43369,ECE
MCK,"Musaliar College of Engineering & Tech., Pathanamthitta.",Pathanamthitta,41485,EEE
MCK,"Musaliar College of Engineering & Tech., Pathanamthitta.",Pathanamthitta,37297,ME
MCC,"Musaliar College of Engineering, Chirayinkeezh.",Thiruvananthapuram,45556,CE
MCC,"Musaliar College of Engineering, Chirayinkeezh.",Thiruvananthapuram,43603,CSE
MCC,"Musaliar College of Engineering, Chirayinkeezh.",Thiruvananthapuram,36931,ECE
MCC,"Musaliar College of Engineering, Chirayinkeezh.",Thiruvananthapuram,29993,EEE
MCC,"Musaliar College of Engineering, Chirayinkeezh.",Thiruvananthapuram,27851,ME
MUS,"Muslim Association College of Engineering, Venjaramoodu.",Thiruvananthapuram,37020,CE
MUS,"Muslim Association College of Engineering, Venjaramoodu.",Thiruvananthapuram,37902,CSE
MUS,"Muslim Association College of Engineering, Venjaramoodu.",Thiruvananthapuram,0,ECE
MUS,"Muslim Association College of Engineering, Venjaramoodu.",Thiruvananthapuram,22251,EEE
MUS,"Muslim Association College of Engineering, Venjaramoodu.",Thiruvananthapuram,45224,ME
MUT,"Muthoot Institute of Tech. & Science, Puthencurz, Ernakulam.",Ernakulam,42142,CE
MUT,"Muthoot Institute of Tech. & Science, Puthencurz, Ernakulam.",Ernakulam,9432,CSE
MUT,"Muthoot Institute of Tech. & Science, Puthencurz, Ernakulam.",Ernakulam,42757,ECE
MUT,"Muthoot Institute of Tech. & Science, Puthencurz, Ernakulam.",Ernakulam,41579,EEE
MUT,"Muthoot Institute of Tech. & Science, Puthencurz, Ernakulam.",Ernakulam,32498,ME
NSS,"N S S College of Engineering, Palakkad.",Palakkad,6798,CE
NSS,"N S S College of Engineering, Palakkad.",Palakkad,3288,CSE
NSS,"N S S College of Engineering, Palakkad.",Palakkad,6410,ECE
NSS,"N S S College of Engineering, Palakkad.",Palakkad,8402,EEE
NSS,"N S S College of Engineering, Palakkad.",Palakkad,7438,ME
NCE,"Nehru College of Engg. & Research Centre, Thiruvillwamala.",Thrissur,44714,CSE
NCE,"Nehru College of Engg. & Research Centre, Thiruvillwamala.",Thrissur,42691,ECE
NCE,"Nehru College of Engg. & Research Centre, Thiruvillwamala.",Thrissur,38744,EEE
NCE,"Nehru College of Engg. & Research Centre, Thiruvillwamala.",Thrissur,44291,ME
NIE,"Nirmala College of Engineering, Chalakudy.",Thrissur,0,CE
NIE,"Nirmala College of Engineering, Chalakudy.",Thrissur,0,ME
NML,"North Malabar Institute of Technology, Kanhangad.",Kasaragod,41823,CE
NML,"North Malabar Institute of Technology, Kanhangad.",Kasaragod,42612,CSE
NML,"North Malabar Institute of Technology, Kanhangad.",Kasaragod,0,ECE
NML,"North Malabar Institute of Technology, Kanhangad.",Kasaragod,0,EEE
NML,"North Malabar Institute of Technology, Kanhangad.",Kasaragod,0,ME
PAA,"P A Aziz College of Engineering, Karakulam, Thiruvananthapuram",Thiruvananthapuram,0,AEI
PAA,"P A Aziz College of Engineering, Karakulam, Thiruvananthapuram",Thiruvananthapuram,0,CE
PAA,"P A Aziz College of Engineering, Karakulam, Thiruvananthapuram",Thiruvananthapuram,40114,CSE
PAA,"P A Aziz College of Engineering, Karakulam, Thiruvananthapuram",Thiruvananthapuram,0,ECE
PAA,"P A Aziz College of Engineering, Karakulam, Thiruvananthapuram",Thiruvananthapuram,0,EEE
PAA,"P A Aziz College of Engineering, Karakulam, Thiruvananthapuram",Thiruvananthapuram,0,ME
PRC,"Providence College of Engineering, Chengannur.",Alappuzha,43222,CE
PRC,"Providence College of Engineering, Chengannur.",Alappuzha,44487,CSE
PRC,"Providence College of Engineering, Chengannur.",Alappuzha,0,ECE
PRC,"Providence College of Engineering, Chengannur.",Alappuzha,0,EEE
PRC,"Providence College of Engineering, Chengannur.",Alappuzha,45540,ME
PRS,"PRS College of Engineering & Tech., Neyyattinkara, TVPM",Thiruvananthapuram,0,EEE
PRS,"PRS College of Engineering & Tech., Neyyattinkara,, TVPM",Thiruvananthapuram,0,ECE
PRS,"PRS College of Engineering & Tech., Neyyattinkara.",Thiruvananthapuram,45443,CE
PRS,"PRS College of Engineering & Tech., Neyyattinkara.",Thiruvananthapuram,44468,CSE
PRS,"PRS College of Engineering & Tech., Neyyattinkara.",Thiruvananthapuram,38595,ME
RIE,"Rajadhani Institute of Engineering & Tech., Attingal.",Thiruvananthapuram,44112,CE
RIE,"Rajadhani Institute of Engineering & Tech., Attingal.",Thiruvananthapuram,44801,CSE
RIE,"Rajadhani Institute of Engineering & Tech., Attingal.",Thiruvananthapuram,0,ECE
RIE,"Rajadhani Institute of Engineering & Tech., Attingal.",Thiruvananthapuram,0,EEE
RIE,"Rajadhani Institute of Engineering & Tech., Attingal.",Thiruvananthapuram,45577,ME
RET,"Rajagiri School of Engineering and Technology, Kochi.",Ernakulam,44382,AEI
RET,"Rajagiri School of Engineering and Technology, Kochi.",Ernakulam,16803,CE
RET,"Rajagiri School of Engineering and Technology, Kochi.",Ernakulam,5343,CSE
RET,"Rajagiri School of Engineering and Technology, Kochi.",Ernakulam,21801,ECE
RET,"Rajagiri School of Engineering and Technology, Kochi.",Ernakulam,25665,EEE
RET,"Rajagiri School of Engineering and Technology, Kochi.",Ernakulam,21364,IT
RET,"Rajagiri School of Engineering and Technology, Kochi.",Ernakulam,15346,ME
RCE,"Royal College of Engineering & Technology, Thrissur.",Thrissur,33760,CE
RCE,"Royal College of Engineering & Technology, Thrissur.",Thrissur,0,CSE
RCE,"Royal College of Engineering & Technology, Thrissur.",Thrissur,44881,ECE
RCE,"Royal College of Engineering & Technology, Thrissur.",Thrissur,32915,EEE
RCE,"Royal College of Engineering & Technology, Thrissur.",Thrissur,41399,ME
SCT,"S C T College of Engineering, Pappanamcode, TVPM",Thiruvananthapuram,4484,CSE
SCT,"S C T College of Engineering, Pappanamcode, TVPM",Thiruvananthapuram,9294,ECE
SCT,"S C T College of Engineering, Pappanamcode, TVPM",Thiruvananthapuram,7750,ME
SGT,"Sadguru Swamy Nithyananda Insti. of Tech., Karsaragod",Kasaragod,33040,CE
SGT,"Sadguru Swamy Nithyananda Insti. of Tech., Karsaragod",Kasaragod,0,CSE
SGT,"Sadguru Swamy Nithyananda Insti. of Tech., Karsaragod",Kasaragod,44185,ME
SHR,"Sahrdaya College of Engineering and Technology, Kodakara.",Thrissur,39781,CE
SHR,"Sahrdaya College of Engineering and Technology, Kodakara.",Thrissur,41683,CSE
SHR,"Sahrdaya College of Engineering and Technology, Kodakara.",Thrissur,41429,ECE
SHR,"Sahrdaya College of Engineering and Technology, Kodakara.",Thrissur,36859,EEE
MGP,"Saintgits College of Engineering, Kottayam",Kottayam,41965,AEI
MGP,"Saintgits College of Engineering, Kottayam",Kottayam,45174,CE
MGP,"Saintgits College of Engineering, Kottayam",Kottayam,28434,CHE
MGP,"Saintgits College of Engineering, Kottayam",Kottayam,19443,CSE
MGP,"Saintgits College of Engineering, Kottayam",Kottayam,40291,ECE
MGP,"Saintgits College of Engineering, Kottayam",Kottayam,45071,EEE
MGP,"Saintgits College of Engineering, Kottayam",Kottayam,44682,ME
SIT,"Sarabhai Institute of Science & Technology, Vellanad.",Thiruvananthapuram,41930,CE
SIT,"Sarabhai Institute of Science & Technology, Vellanad.",Thiruvananthapuram,44654,CSE
SIT,"Sarabhai Institute of Science & Technology, Vellanad.",Thiruvananthapuram,44656,ECE
SIT,"Sarabhai Institute of Science & Technology, Vellanad.",Thiruvananthapuram,43766,EEE
SIT,"Sarabhai Institute of Science & Technology, Vellanad.",Thiruvananthapuram,34394,ME
SCM,"SCMS School of Engg. & Tech., Ernakulam",Ernakulam,44963,AEI
SCM,"SCMS School of Engg. & Tech., Ernakulam",Ernakulam,43316,CE
SCM,"SCMS School of Engg. & Tech., Ernakulam",Ernakulam,20529,CSE
SCM,"SCMS School of Engg. & Tech., Ernakulam",Ernakulam,34674,ECE
SCM,"SCMS School of Engg. & Tech., Ernakulam",Ernakulam,38697,EEE
SCM,"SCMS School of Engg. & Tech., Ernakulam",Ernakulam,43930,ME
SHM,"Shahul Hameed Memorial Engineering College, Kadakkal, Kollam",Kollam,0,CE
SHM,"Shahul Hameed Memorial Engineering College, Kadakkal, Kollam",Kollam,0,CSE
SHM,"Shahul Hameed Memorial Engineering College, Kadakkal, Kollam",Kollam,0,ECE
SHM,"Shahul Hameed Memorial Engineering College, Kadakkal, Kollam",Kollam,0,EEE
SHM,"Shahul Hameed Memorial Engineering College, Kadakkal, Kollam",Kollam,0,ME
SBW,"Sree Buddha College of Engineering, Elavumthitta, Pathanamthitta",Pathanamthitta,41971,CE
SBW,"Sree Buddha College of Engineering, Elavumthitta, Pathanamthitta",Pathanamthitta,40324,CSE
SBW,"Sree Buddha College of Engineering, Elavumthitta, Pathanamthitta",Pathanamthitta,0,ECE
SBW,"Sree Buddha College of Engineering, Elavumthitta, Pathanamthitta",Pathanamthitta,37437,EEE
SBW,"Sree Buddha College of Engineering, Elavumthitta, Pathanamthitta",Pathanamthitta,45140,ME
SBC,"Sree Buddha College of Engineering, Nooranadu.",Pathanamthitta,45000,CE
SBC,"Sree Buddha College of Engineering, Nooranadu.",Pathanamthitta,41903,CSE
SBC,"Sree Buddha College of Engineering, Nooranadu.",Pathanamthitta,25348,ECE
SBC,"Sree Buddha College of Engineering, Nooranadu.",Pathanamthitta,38630,EEE
SBC,"Sree Buddha College of Engineering, Nooranadu.",Pathanamthitta,45552,ME
ECE,"Sree Ernakulathappan College of Engg. & Mgmnt., Mukundapuram.",Thrissur,0,CE
ECE,"Sree Ernakulathappan College of Engg. & Mgmnt., Mukundapuram.",Thrissur,38703,CSE
ECE,"Sree Ernakulathappan College of Engg. & Mgmnt., Mukundapuram.",Thrissur,0,ME
SNC,"Sree Narayana Guru College of Engg & Technology, Payyannur.",Ernakulam,45190,CE
SNC,"Sree Narayana Guru College of Engg & Technology, Payyannur.",Ernakulam,42165,CSE
SNC,"Sree Narayana Guru College of Engg & Technology, Payyannur.",Ernakulam,0,ECE
SNC,"Sree Narayana Guru College of Engg & Technology, Payyannur.",Ernakulam,42258,EEE
SNC,"Sree Narayana Guru College of Engg & Technology, Payyannur.",Ernakulam,41900,ME
SNT,"Sree Narayana Guru Institute of Science & Tech., N. Paravoor.",Pathanamthitta,38865,CE
SNT,"Sree Narayana Guru Institute of Science & Tech., N. Paravoor.",Pathanamthitta,44372,CSE
SNT,"Sree Narayana Guru Institute of Science & Tech., N. Paravoor.",Pathanamthitta,0,EEE
SNT,"Sree Narayana Guru Institute of Science & Tech., N. Paravoor.",Pathanamthitta,42242,ME
SNG,"Sree Narayana Gurukulam College of Engineering, Kolencherry.",Ernakulam,36626,CE
SNG,"Sree Narayana Gurukulam College of Engineering, Kolencherry.",Ernakulam,43036,CSE
SNG,"Sree Narayana Gurukulam College of Engineering, Kolencherry.",Ernakulam,45189,ECE
SNG,"Sree Narayana Gurukulam College of Engineering, Kolencherry.",Ernakulam,19772,EEE
SNG,"Sree Narayana Gurukulam College of Engineering, Kolencherry.",Ernakulam,40457,ME
SNP,"Sree Narayana Institute of Technology, Adoor",Pathanamthitta,40063,CE
SNP,"Sree Narayana Institute of Technology, Adoor",Pathanamthitta,0,ECE
SNP,"Sree Narayana Institute of Technology, Adoor",Pathanamthitta,41447,EEE
SNP,"Sree Narayana Institute of Technology, Adoor",Pathanamthitta,35920,ME
SNM,"Sree Narayana Mangalam Inst. of Mgmt. & Tech., Moothakunnam.",Ernakulam,45385,CE
SNM,"Sree Narayana Mangalam Inst. of Mgmt. & Tech., Moothakunnam.",Ernakulam,43500,CSE
SNM,"Sree Narayana Mangalam Inst. of Mgmt. & Tech., Moothakunnam.",Ernakulam,39360,ECE
SNM,"Sree Narayana Mangalam Inst. of Mgmt. & Tech., Moothakunnam.",Ernakulam,36793,EEE
SNM,"Sree Narayana Mangalam Inst. of Mgmt. & Tech., Moothakunnam.",Ernakulam,42653,ME
VPE,"Sree Vellappally Natesan College of Engg, Mavelikkara.",Alappuzha,35161,CE
VPE,"Sree Vellappally Natesan College of Engg, Mavelikkara.",Alappuzha,43386,CSE
VPE,"Sree Vellappally Natesan College of Engg, Mavelikkara.",Alappuzha,36658,ECE
VPE,"Sree Vellappally Natesan College of Engg, Mavelikkara.",Alappuzha,28456,EEE
VPE,"Sree Vellappally Natesan College of Engg, Mavelikkara.",Alappuzha,45308,ME
SPT,"Sreepathy Institute of Management & Tech., Koottanad.",Palakkad,41514,CE
SPT,"Sreepathy Institute of Management & Tech., Koottanad.",Palakkad,44355,CSE
SPT,"Sreepathy Institute of Management & Tech., Koottanad.",Palakkad,42816,ECE
SPT,"Sreepathy Institute of Management & Tech., Koottanad.",Palakkad,0,EEE
SPT,"Sreepathy Institute of Management & Tech., Koottanad.",Palakkad,45421,ME
SJC,"St. Josephs College of Engineering and Technology,Palai.",Kottayam,44592,CE
SJC,"St. Josephs College of Engineering and Technology,Palai.",Kottayam,24192,CSE
SJC,"St. Josephs College of Engineering and Technology,Palai.",Kottayam,41672,ECE
SJC,"St. Josephs College of Engineering and Technology,Palai.",Kottayam,42672,EEE
SJC,"St. Josephs College of Engineering and Technology,Palai.",Kottayam,43550,ME
STC,"St. Thomas College of Engg. & Technology, Chengannur.",Alappuzha,43936,CE
STC,"St. Thomas College of Engg. & Technology, Chengannur.",Alappuzha,37246,CSE
STC,"St. Thomas College of Engg. & Technology, Chengannur.",Alappuzha,0,ECE
STC,"St. Thomas College of Engg. & Technology, Chengannur.",Alappuzha,30510,EEE
STC,"St. Thomas College of Engg. & Technology, Chengannur.",Alappuzha,0,ME
STM,"St. Thomas College of Engineering & Technology,  Kannur.",Kannur,43698,CE
STM,"St. Thomas College of Engineering & Technology,  Kannur.",Kannur,44946,CSE
STM,"St. Thomas College of Engineering & Technology,  Kannur.",Kannur,40616,ECE
STM,"St. Thomas College of Engineering & Technology,  Kannur.",Kannur,44770,ME
STI,"St. Thomas Institute of Science & Technology, Kattaikonam.",Thiruvananthapuram,0,CE
STI,"St. Thomas Institute of Science & Technology, Kattaikonam.",Thiruvananthapuram,42106,CSE
STI,"St. Thomas Institute of Science & Technology, Kattaikonam.",Thiruvananthapuram,38084,ECE
STI,"St. Thomas Institute of Science & Technology, Kattaikonam.",Thiruvananthapuram,44152,EEE
STI,"St. Thomas Institute of Science & Technology, Kattaikonam.",Thiruvananthapuram,0,ME
TKM,"T K M College of Engineering, Kollam.",Kollam,4017,CE
TKM,"T K M College of Engineering, Kollam.",Kollam,5062,CHE
TKM,"T K M College of Engineering, Kollam.",Kollam,969,CSE
TKM,"T K M College of Engineering, Kollam.",Kollam,2532,ECE
TKM,"T K M College of Engineering, Kollam.",Kollam,3685,EEE
TKM,"T K M College of Engineering, Kollam.",Kollam,2602,ME
TKI,"T K M Institute of Technology, Ezhukone, Kollam.",Kollam,41687,CE
TKI,"T K M Institute of Technology, Ezhukone, Kollam.",Kollam,45569,CSE
TKI,"T K M Institute of Technology, Ezhukone, Kollam.",Kollam,36507,EEE
TKI,"T K M Institute of Technology, Ezhukone, Kollam.",Kollam,41972,ME
TJE,"Thejus Engineering College, Erumapetti, Thrissur.",Thrissur,45021,CE
TJE,"Thejus Engineering College, Erumapetti, Thrissur.",Thrissur,43200,CSE
TJE,"Thejus Engineering College, Erumapetti, Thrissur.",Thrissur,0,ECE
TJE,"Thejus Engineering College, Erumapetti, Thrissur.",Thrissur,40753,EEE
TJE,"Thejus Engineering College, Erumapetti, Thrissur.",Thrissur,44579,ME
TOC,"Toc H Institute of Science & Tech., Mulamthurutthy.",Ernakulam,40969,CE
TOC,"Toc H Institute of Science & Tech., Mulamthurutthy.",Ernakulam,26154,CSE
TOC,"Toc H Institute of Science & Tech., Mulamthurutthy.",Ernakulam,39887,ECE
TOC,"Toc H Institute of Science & Tech., Mulamthurutthy.",Ernakulam,41931,EEE
TOC,"Toc H Institute of Science & Tech., Mulamthurutthy.",Ernakulam,35589,IT
TOC,"Toc H Institute of Science & Tech., Mulamthurutthy.",Ernakulam,44959,ME
TCE,"Toms College of Engg. for Startups, Mattakara, Kottayam.",Kottayam,0,CE
TCE,"Toms College of Engg. for Startups, Mattakara, Kottayam.",Kottayam,38027,CHE
TCE,"Toms College of Engg. for Startups, Mattakara, Kottayam.",Kottayam,0,CSE
TCE,"Toms College of Engg. for Startups, Mattakara, Kottayam.",Kottayam,0,ME
TEC,"Travancore Engineering College, Oyoor, Kollam.",Kollam,38113,CE
TEC,"Travancore Engineering College, Oyoor, Kollam.",Kollam,0,CSE
TEC,"Travancore Engineering College, Oyoor, Kollam.",Kollam,0,EEE
TEC,"Travancore Engineering College, Oyoor, Kollam.",Kollam,0,ME
TCT,"Trinity College of Engg, Neruvamoodu, Thiruvananthapuram.",Thiruvananthapuram,45202,CE
TCT,"Trinity College of Engg, Neruvamoodu, Thiruvananthapuram.",Thiruvananthapuram,14625,ECE
TCT,"Trinity College of Engg, Neruvamoodu, Thiruvananthapuram.",Thiruvananthapuram,33328,EEE
TCT,"Trinity College of Engg, Neruvamoodu, Thiruvananthapuram.",Thiruvananthapuram,38858,ME
UKP,"UKF College of Engineering & Tech., Parippally.",Kollam,41211,CE
UKP,"UKF College of Engineering & Tech., Parippally.",Kollam,43284,CSE
UKP,"UKF College of Engineering & Tech., Parippally.",Kollam,43085,ECE
UKP,"UKF College of Engineering & Tech., Parippally.",Kollam,36026,EEE
UKP,"UKF College of Engineering & Tech., Parippally.",Kollam,43924,ME
UNT,"Universal Engineering College, Vallivattom, Thrissur.",Thrissur,45144,CE
UNT,"Universal Engineering College, Vallivattom, Thrissur.",Thrissur,43969,CSE
UNT,"Universal Engineering College, Vallivattom, Thrissur.",Thrissur,41995,ECE
UNT,"Universal Engineering College, Vallivattom, Thrissur.",Thrissur,43741,EEE
UNT,"Universal Engineering College, Vallivattom, Thrissur.",Thrissur,44462,ME
UCK,"University College of Engineering, Kariavattom.",Thiruvananthapuram,18144,CSE
UCK,"University College of Engineering, Kariavattom.",Thiruvananthapuram,36259,ECE
UCK,"University College of Engineering, Kariavattom.",Thiruvananthapuram,45315,IT
UCE,"University College of Engineering,Thodupuzha.",Idukki,42457,CSE
UCE,"University College of Engineering,Thodupuzha.",Idukki,44507,ECE
UCE,"University College of Engineering,Thodupuzha.",Idukki,43259,EEE
VKE,"Valia Koonambaikulathamma College of Engg. & tech., Parippally.",Thiruvananthapuram,38670,CE
VKE,"Valia Koonambaikulathamma College of Engg. & tech., Parippally.",Thiruvananthapuram,43722,CSE
VKE,"Valia Koonambaikulathamma College of Engg. & tech., Parippally.",Thiruvananthapuram,39538,ECE
VKE,"Valia Koonambaikulathamma College of Engg. & tech., Parippally.",Thiruvananthapuram,42185,EEE
VKE,"Valia Koonambaikulathamma College of Engg. & tech., Parippally.",Thiruvananthapuram,44218,ME
VVT,"Veda Vyasa Institute of Technology, Ponnempadam, Malappuram.",Malappuram,28710,CE
VVT,"Veda Vyasa Institute of Technology, Ponnempadam, Malappuram.",Malappuram,40352,CSE
VVT,"Veda Vyasa Institute of Technology, Ponnempadam, Malappuram.",Malappuram,0,ECE
VVT,"Veda Vyasa Institute of Technology, Ponnempadam, Malappuram.",Malappuram,0,EEE
VVT,"Veda Vyasa Institute of Technology, Ponnempadam, Malappuram.",Malappuram,39193,ME
VAK,"Vidya Academy of Science & Technology, Kilimanoor.",Thiruvananthapuram,35909,CE
VAK,"Vidya Academy of Science & Technology, Kilimanoor.",Thiruvananthapuram,39560,CSE
VAK,"Vidya Academy of Science & Technology, Kilimanoor.",Thiruvananthapuram,36159,ECE
VAK,"Vidya Academy of Science & Technology, Kilimanoor.",Thiruvananthapuram,43455,EEE
VAK,"Vidya Academy of Science & Technology, Kilimanoor.",Thiruvananthapuram,43419,ME
VAS,"Vidya Academy of Science & Technology, Thrissur.",Thrissur,45320,CE
VAS,"Vidya Academy of Science & Technology, Thrissur.",Thrissur,33535,CSE
VAS,"Vidya Academy of Science & Technology, Thrissur.",Thrissur,40549,ECE
VAS,"Vidya Academy of Science & Technology, Thrissur.",Thrissur,45291,EEE
VAS,"Vidya Academy of Science & Technology, Thrissur.",Thrissur,45307,ME
VIT,"Vijnan Institute of Science & Technology, Piravam.",Ernakulam,0,CE
VIT,"Vijnan Institute of Science & Technology, Piravam.",Ernakulam,0,CSE
VIT,"Vijnan Institute of Science & Technology, Piravam.",Ernakulam,39826,ECE
VIT,"Vijnan Institute of Science & Technology, Piravam.",Ernakulam,0,EEE
VIT,"Vijnan Institute of Science & Technology, Piravam.",Ernakulam,44328,ME
VML,"Vimal Jyothi Engineering College, Chemperi.",Kannur,38011,AEI
VML,"Vimal Jyothi Engineering College, Chemperi.",Kannur,45314,CE
VML,"Vimal Jyothi Engineering College, Chemperi.",Kannur,32912,CSE
VML,"Vimal Jyothi Engineering College, Chemperi.",Kannur,39460,ECE
VML,"Vimal Jyothi Engineering College, Chemperi.",Kannur,40117,EEE
VML,"Vimal Jyothi Engineering College, Chemperi.",Kannur,43138,ME
VJC,"Viswajyothi College of Engg. & Technology,Vazhakulam.",Ernakulam,45109,CE
VJC,"Viswajyothi College of Engg. & Technology,Vazhakulam.",Ernakulam,17113,CSE
VJC,"Viswajyothi College of Engg. & Technology,Vazhakulam.",Ernakulam,38927,ECE
VJC,"Viswajyothi College of Engg. & Technology,Vazhakulam.",Ernakulam,34558,EEE
VJC,"Viswajyothi College of Engg. & Technology,Vazhakulam.",Ernakulam,43194,IT
VJC,"Viswajyothi College of Engg. & Technology,Vazhakulam.",Ernakulam,43418,ME
YCE,"Younus College of Engg. & Technology, Vadakkevila, Kollam",Kollam,43683,CE
YCE,"Younus College of Engg. & Technology, Vadakkevila, Kollam",Kollam,42654,CSE
YCE,"Younus College of Engg. & Technology, Vadakkevila, Kollam",Kollam,44794,ECE
YCE,"Younus College of Engg. & Technology, Vadakkevila, Kollam",Kollam,26515,EEE
YCE,"Younus College of Engg. & Technology, Vadakkevila, Kollam",Kollam,41643,ME
YCK,"Younus Institute of Technology, Kannanaloor, Kollam",Kollam,39495,CE
YCK,"Younus Institute of Technology, Kannanaloor, Kollam",Kollam,0,ECE
YCK,"Younus Institute of Technology, Kannanaloor, Kollam",Kollam,0,EEE
YCK,"Younus Institute of Technology, Kannanaloor, Kollam",Kollam,0,ME
